Model,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC-AUC,LogLoss,Fold,ValidationYear,HiddenLayers,Activation,LearningRate,Epochs
ANN 8 sigmoid,0.6215458550260312,0.6210037327365745,0.6350230414746544,0.5565428109854604,0.5931984502798106,0.6765758269057294,0.642394483089447,1,2019,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.636068237205524,0.6396991181322167,0.689108910891089,0.5446009389671361,0.6083916083916084,0.7047699107558263,0.6274842619895935,2,2020,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6482098251457119,0.6470970358246702,0.6375,0.619254119687771,0.6282446106467224,0.697823827144977,0.6287326216697693,3,2021,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6432220039292731,0.6434160663642922,0.6324404761904762,0.6724683544303798,0.651840490797546,0.702372306050455,0.6231990456581116,4,2022,[8],sigmoid,0.01,50
ANN 16 relu,0.6231477773327994,0.6230032297346022,0.6234413965087282,0.6058158319870759,0.6145022531749283,0.6784155694508425,0.6406483054161072,1,2019,[16],relu,0.001,50
ANN 16 relu,0.644191714053615,0.6464056486063529,0.6823956442831216,0.5884194053208138,0.6319327731092437,0.715887101890623,0.6171855330467224,2,2020,[16],relu,0.001,50
ANN 16 relu,0.6398834304746045,0.6407905161943952,0.6159420289855072,0.6634865568083261,0.6388308977035491,0.6979689562578075,0.6267892718315125,3,2021,[16],relu,0.001,50
ANN 16 relu,0.6471512770137524,0.647219525390567,0.6412037037037037,0.6574367088607594,0.64921875,0.7110896599768772,0.6191273927688599,4,2022,[16],relu,0.001,50
ANN 32 relu,0.6199439327192631,0.6197048456284382,0.6229787234042553,0.5912762520193862,0.6067136344799006,0.669971038891548,0.6458649635314941,1,2019,[32],relu,0.001,50
ANN 32 relu,0.6393176279447603,0.6422699107558263,0.6850094876660342,0.564945226917058,0.6192109777015438,0.7027687899166772,0.6353173851966858,2,2020,[32],relu,0.001,50
ANN 32 relu,0.6402997502081599,0.6407575323051156,0.6189300411522634,0.6522116218560278,0.6351351351351351,0.6961378296045335,0.6283009052276611,3,2021,[32],relu,0.001,50
ANN 32 relu,0.6432220039292731,0.6434790610579155,0.6301169590643275,0.6819620253164557,0.6550151975683891,0.70336509007006,0.6255168914794922,4,2022,[32],relu,0.001,50
ANN 32-16 relu,0.5963155786944333,0.5958289331353832,0.604355716878403,0.5379644588045234,0.5692307692307692,0.645071799682031,0.6873552799224854,1,2019,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6271324126726239,0.6296631138180434,0.6666666666666666,0.5633802816901409,0.6106870229007634,0.687055893922091,0.6529655456542969,2,2020,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6286427976686095,0.6270820646109255,0.6191780821917808,0.588031222896791,0.603202846975089,0.6777078210703861,0.6462112665176392,3,2021,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6420432220039293,0.6419826282868408,0.6415396952686447,0.6329113924050633,0.6371963361210673,0.695594818130614,0.6344918012619019,4,2022,"[32, 16]",relu,0.001,50
ANN 32-16 slow,0.60552663195835,0.6055425171399205,0.601119104716227,0.6074313408723748,0.6042587384491763,0.6677774626886739,0.6483237147331238,1,2019,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6409423233143785,0.6425924163600221,0.6731107205623902,0.5993740219092332,0.6341059602649006,0.6896280082899802,0.6532045602798462,2,2020,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6261448792672772,0.6267800016248906,0.6039119804400978,0.6426712922810061,0.6226890756302521,0.6808826072132641,0.6430289149284363,3,2021,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6463654223968566,0.6465333773060999,0.636431784107946,0.6716772151898734,0.6535796766743649,0.7014310912163164,0.63551265001297,4,2022,"[32, 16]",relu,0.0005,100
