Model,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC-AUC,LogLoss,Fold,ValidationYear,HiddenLayers,Activation,LearningRate,Epochs
ANN 8 sigmoid,0.6231477773327994,0.6231649089399618,0.6187050359712231,0.6252019386106623,0.6219365206910406,0.6699716804756961,0.6473050117492676,1,2019,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.627944760357433,0.6325577337901281,0.6913319238900634,0.5117370892018779,0.5881294964028777,0.6979708581821258,0.6375183463096619,2,2020,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6523730224812656,0.6514002181797476,0.6409574468085106,0.627059843885516,0.6339324857518632,0.7072412483325776,0.6235227584838867,3,2021,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6530451866404715,0.6533263051018291,0.6383442265795207,0.6954113924050633,0.66565694812571,0.7127213460607318,0.6214919686317444,4,2022,[8],sigmoid,0.01,50
ANN 16 relu,0.6195434521425711,0.6193952812769065,0.6198003327787022,0.6017770597738288,0.610655737704918,0.6746395259463045,0.6410446763038635,1,2019,[16],relu,0.001,50
ANN 16 relu,0.6466287571080422,0.649250042295817,0.6895910780669146,0.5805946791862285,0.6304163126593033,0.706538404601785,0.6263378262519836,2,2020,[16],relu,0.001,50
ANN 16 relu,0.644879267277269,0.6442277846561725,0.6306620209059234,0.6279271465741544,0.6292916123424598,0.6992369264014855,0.6245289444923401,3,2021,[16],relu,0.001,50
ANN 16 relu,0.6526522593320235,0.652694505380488,0.6477449455676516,0.6590189873417721,0.6533333333333333,0.7108271820867795,0.6185720562934875,4,2022,[16],relu,0.001,50
ANN 32 relu,0.6115338406087305,0.6114928893228849,0.6085899513776337,0.6066235864297254,0.6076051779935275,0.6620859697095292,0.6531398296356201,1,2019,[32],relu,0.001,50
ANN 32 relu,0.6458164094232332,0.6495236433616716,0.7017892644135189,0.5524256651017214,0.6182136602451839,0.7041407604787886,0.6343281865119934,2,2020,[32],relu,0.001,50
ANN 32 relu,0.630308076602831,0.6287500078119738,0.6210045662100456,0.5897658282740676,0.604982206405694,0.6879890729582799,0.6326515078544617,3,2021,[32],relu,0.001,50
ANN 32 relu,0.6467583497053045,0.6469604442731647,0.635486265775798,0.6772151898734177,0.6556874760628112,0.7081137782982045,0.6219437122344971,4,2022,[32],relu,0.001,50
ANN 32-16 relu,0.6063275931117341,0.6060471230725208,0.6096302665520207,0.5726978998384491,0.5905872553102873,0.6594022232173906,0.6599634289741516,1,2019,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6409423233143785,0.6429030262657023,0.6762075134168157,0.5915492957746479,0.6310517529215359,0.6945581144524806,0.6497184038162231,2,2020,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6332223147377186,0.6327188376894056,0.6174438687392055,0.6201214223764093,0.6187797490263955,0.6814742340272912,0.6480164527893066,3,2021,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6424361493123772,0.6424831890631331,0.6374223602484472,0.6495253164556962,0.6434169278996865,0.6932578385161908,0.6396936178207397,4,2022,"[32, 16]",relu,0.001,50
ANN 32-16 slow,0.6123348017621145,0.6123680101011009,0.607484076433121,0.6163166397415186,0.6118684843624699,0.6563299975234853,0.6768179535865784,1,2019,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.619821283509342,0.6218132745421479,0.6535008976660682,0.5696400625978091,0.6086956521739131,0.6908017172101679,0.6433139443397522,2,2020,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6298917568692756,0.6295496067278801,0.613013698630137,0.6209887250650477,0.6169754416199914,0.6811506447135158,0.6482770442962646,3,2021,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6396856581532416,0.6398821875710234,0.6289962825278811,0.6693037974683544,0.6485243388271368,0.6957066028320439,0.633738100528717,4,2022,"[32, 16]",relu,0.0005,100
