Model,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC-AUC,LogLoss,Fold,ValidationYear,HiddenLayers,Activation,LearningRate,Epochs
ANN 8 sigmoid,0.6279535442531037,0.627580291048233,0.6361233480176212,0.5831987075928917,0.6085124315212811,0.6763798229484383,0.644356369972229,1,2019,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6352558895207149,0.6399727191980713,0.7021276595744681,0.5164319248826291,0.5951307484220018,0.7057691494311213,0.6324021816253662,2,2020,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6440466278101582,0.6425605358527933,0.6357012750455373,0.6053772766695577,0.6201688138605065,0.6907180557976303,0.6317474842071533,3,2021,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6526522593320235,0.6527679991897153,0.6445966514459666,0.6700949367088608,0.6570985259891389,0.7139089813140447,0.6187213063240051,4,2022,[8],sigmoid,0.01,50
ANN 16 relu,0.6259511413696436,0.6262345682972741,0.6142857142857143,0.659935379644588,0.6362928348909658,0.6752846388073721,0.6436585187911987,1,2019,[16],relu,0.001,50
ANN 16 relu,0.661251015434606,0.6633345493380705,0.6996402877697842,0.6087636932707355,0.6510460251046025,0.7208000253774901,0.6160944104194641,2,2020,[16],relu,0.001,50
ANN 16 relu,0.6394671107410491,0.6398902296164772,0.6183017312448474,0.6504770164787511,0.6339814032121724,0.7003215755605352,0.6258122324943542,3,2021,[16],relu,0.001,50
ANN 16 relu,0.6526522593320235,0.6527522505163095,0.6452599388379205,0.6677215189873418,0.656298600311042,0.7148455641854168,0.6171367764472961,4,2022,[16],relu,0.001,50
ANN 32 relu,0.6259511413696436,0.6259853128556783,0.6210191082802548,0.630048465266559,0.6255012028869287,0.6744018190193771,0.6427746415138245,1,2019,[32],relu,0.001,50
ANN 32 relu,0.6498781478472786,0.6518208349194266,0.6857142857142857,0.6009389671361502,0.640533778148457,0.7011562618956986,0.6348989009857178,2,2020,[32],relu,0.001,50
ANN 32 relu,0.6307243963363863,0.6297502876542345,0.6176991150442478,0.6053772766695577,0.6114761279018834,0.6854468830919029,0.6339746713638306,3,2021,[32],relu,0.001,50
ANN 32 relu,0.6479371316306484,0.6480946575559048,0.6383458646616541,0.6716772151898734,0.6545875096376252,0.7106783416832182,0.6214430928230286,4,2022,[32],relu,0.001,50
ANN 32-16 relu,0.5967160592711254,0.5966706915378901,0.5936739659367397,0.5912762520193862,0.5924726831242412,0.6461580016450218,0.6718035340309143,1,2019,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6425670186839968,0.6455861671530685,0.6895238095238095,0.5665101721439749,0.6219931271477663,0.7000222053038955,0.6535214781761169,2,2020,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6232306411323897,0.6227445095712303,0.6068965517241379,0.6105810928013877,0.6087332468655425,0.6711811773790237,0.6569139361381531,3,2021,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6365422396856582,0.6365811421061474,0.6319066147859922,0.6424050632911392,0.6371125931737937,0.6943213371673633,0.6335848569869995,4,2022,"[32, 16]",relu,0.001,50
ANN 32-16 slow,0.5943131758109732,0.5942137450421585,0.5924404272801972,0.5823909531502424,0.5873727087576375,0.6359863265586325,0.6897274851799011,1,2019,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6263200649878148,0.6288806412045849,0.6660482374768089,0.5618153364632238,0.6095076400679117,0.6918221037939348,0.6466655135154724,2,2020,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.630308076602831,0.6297166093672857,0.6149176062445794,0.6149176062445794,0.6149176062445794,0.6766342822740413,0.6503273844718933,3,2021,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6337917485265226,0.6339853901718396,0.6235119047619048,0.6629746835443038,0.6426380368098159,0.6856941521161277,0.6472660899162292,4,2022,"[32, 16]",relu,0.0005,100
