Model,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC-AUC,LogLoss,Fold,ValidationYear,HiddenLayers,Activation,LearningRate,Epochs
ANN 8 sigmoid,0.6259511413696436,0.6255002752395995,0.6366906474820144,0.5718901453957996,0.6025531914893617,0.6719201715339379,0.6471413969993591,1,2019,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6385052802599512,0.6429783656896333,0.702928870292887,0.5258215962441315,0.6016114592658908,0.7078469314384808,0.6291556358337402,2,2020,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6411323896752706,0.6397582940593585,0.6316742081447964,0.6053772766695577,0.6182462356067316,0.6963822575840377,0.6294893622398376,3,2021,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6428290766208251,0.6430414949752468,0.6313841598815693,0.6748417721518988,0.6523900573613767,0.7067513636498384,0.6228547096252441,4,2022,[8],sigmoid,0.01,50
ANN 16 relu,0.6223468161794153,0.6225390436033419,0.6132003069838834,0.6453957996768982,0.6288862652499017,0.6722364725190262,0.6446996331214905,1,2019,[16],relu,0.001,50
ANN 16 relu,0.6466287571080422,0.6490636763524087,0.6875,0.5852895148669797,0.63229078613694,0.7146512709892991,0.6214271187782288,2,2020,[16],relu,0.001,50
ANN 16 relu,0.6361365528726062,0.6369209851836369,0.6129554655870445,0.6565481352992194,0.6340033500837521,0.696401700718771,0.6276196241378784,3,2021,[16],relu,0.001,50
ANN 16 relu,0.6530451866404715,0.6530270803071176,0.6508313539192399,0.6503164556962026,0.6505738029283735,0.7171717358867182,0.6154111623764038,4,2022,[16],relu,0.001,50
ANN 32 relu,0.6135362434921906,0.6132899665221392,0.6163682864450127,0.5840064620355412,0.5997511406055579,0.6647671498650749,0.647733747959137,1,2019,[32],relu,0.001,50
ANN 32 relu,0.6596263200649878,0.6619559700545616,0.7007299270072993,0.6009389671361502,0.6470092670598147,0.7089016833735142,0.6314911246299744,2,2020,[32],relu,0.001,50
ANN 32 relu,0.6315570358034971,0.6313842053694994,0.6137521222410866,0.627059843885516,0.6203346203346203,0.6821804364567109,0.6375725269317627,3,2021,[32],relu,0.001,50
ANN 32 relu,0.6432220039292731,0.6432743283036394,0.637984496124031,0.6511075949367089,0.6444792482380579,0.7071055544027115,0.6220167279243469,4,2022,[32],relu,0.001,50
ANN 32-16 relu,0.605126151381658,0.6048354914085468,0.6086206896551725,0.5702746365105008,0.5888240200166805,0.649082342192755,0.6702096462249756,1,2019,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6328188464662876,0.6361964957915662,0.682261208576998,0.5477308294209703,0.6076388888888888,0.6855200270693229,0.6628293991088867,2,2020,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6319733555370525,0.6311845660396487,0.6178790534618755,0.611448395490026,0.6146469049694856,0.6802659820831514,0.6484742760658264,3,2021,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6400785854616896,0.6401990138242473,0.6322188449848024,0.6582278481012658,0.6449612403100775,0.6973704038577456,0.6337817311286926,4,2022,"[32, 16]",relu,0.001,50
ANN 32-16 slow,0.6219463356027233,0.6220475901457807,0.6152037617554859,0.6340872374798061,0.624502784407319,0.6651636488686947,0.666887104511261,1,2019,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6376929325751421,0.6404564776043649,0.6810506566604128,0.568075117370892,0.6194539249146758,0.7050289726346065,0.6320981979370117,2,2020,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6248959200666112,0.6249457501821059,0.6057046979865772,0.6261925411968777,0.6157782515991471,0.6754565838273394,0.6550946235656738,3,2021,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6369351669941061,0.6369399648217868,0.6336477987421384,0.6376582278481012,0.6356466876971609,0.6944745007361733,0.6345647573471069,4,2022,"[32, 16]",relu,0.0005,100
