Model,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC-AUC,LogLoss,Fold,ValidationYear,HiddenLayers,Activation,LearningRate,Epochs
ANN 8 sigmoid,0.6347617140568682,0.6342306315369405,0.6498161764705882,0.5710823909531503,0.6079105760963026,0.6786670704369574,0.6428883075714111,1,2019,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.652315190901706,0.6559076682316118,0.7080867850098619,0.5618153364632238,0.6265270506108203,0.7140802774605591,0.6243865489959717,2,2020,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.6436303080766028,0.6405269922789923,0.6483516483516484,0.5628794449262793,0.6025998142989787,0.69180270495668,0.6328989267349243,3,2021,[8],sigmoid,0.01,50
ANN 8 sigmoid,0.631434184675835,0.6316487193549343,0.6205621301775148,0.6637658227848101,0.6414373088685015,0.7016491022638564,0.6245675683021545,4,2022,[8],sigmoid,0.01,50
ANN 16 relu,0.6263516219463356,0.6261062514676237,0.6300085251491901,0.5969305331179321,0.613023641642472,0.6888628049289061,0.6320528388023376,1,2019,[16],relu,0.001,50
ANN 16 relu,0.6490658001624695,0.6509762403248318,0.6844919786096256,0.6009389671361502,0.64,0.7127003764327708,0.6221290230751038,2,2020,[16],relu,0.001,50
ANN 16 relu,0.6323896752706079,0.6329181298204218,0.610655737704918,0.6461405030355594,0.627897176569743,0.6957350789564869,0.6283413171768188,3,2021,[16],relu,0.001,50
ANN 16 relu,0.6557956777996071,0.6559640534985524,0.6454272863568216,0.6811708860759493,0.6628175519630485,0.7152960997638316,0.6176437735557556,4,2022,[16],relu,0.001,50
ANN 32 relu,0.6071285542651181,0.6072051824601159,0.6012608353033885,0.6163166397415186,0.6086956521739131,0.6559549915888319,0.6536751389503479,1,2019,[32],relu,0.001,50
ANN 32 relu,0.6506904955320877,0.6536593812121981,0.698292220113852,0.5758998435054773,0.6312178387650086,0.7157694666497483,0.6224319338798523,2,2020,[32],relu,0.001,50
ANN 32 relu,0.63488759367194,0.6340534700093119,0.6212653778558875,0.6131830008673027,0.6171977302487996,0.6923665558639454,0.630150318145752,3,2021,[32],relu,0.001,50
ANN 32 relu,0.6487229862475442,0.6489330428166287,0.6370370370370371,0.680379746835443,0.6579954093343535,0.7068511052480756,0.6226782202720642,4,2022,[32],relu,0.001,50
ANN 32-16 relu,0.5903083700440529,0.5899930837228818,0.593235039028621,0.5525040387722132,0.5721455457967378,0.6531429282670427,0.6647562980651855,1,2019,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6271324126726239,0.6309055534407647,0.68,0.5320813771517997,0.5970149253731343,0.6915339635410057,0.6467553973197937,2,2020,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.630308076602831,0.6289166632525447,0.6199095022624435,0.5941023417172593,0.6067316209034543,0.680609708929329,0.6497672200202942,3,2021,"[32, 16]",relu,0.001,50
ANN 32-16 relu,0.6369351669941061,0.6369452143795887,0.6334379905808477,0.6384493670886076,0.6359338061465721,0.6978743614067333,0.6323676705360413,4,2022,"[32, 16]",relu,0.001,50
ANN 32-16 slow,0.6019223067681218,0.6019951983842344,0.5962145110410094,0.6106623586429726,0.6033519553072626,0.6560127341621744,0.669839084148407,1,2019,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6344435418359058,0.6366432453580342,0.6715063520871143,0.5790297339593115,0.6218487394957983,0.6846053800279153,0.660325825214386,2,2020,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6273938384679434,0.6276143204242493,0.6073211314475874,0.6331309627059843,0.6199575371549894,0.6744167233179431,0.6563206315040588,3,2021,"[32, 16]",relu,0.0005,100
ANN 32-16 slow,0.6432220039292731,0.6433845690174804,0.6336336336336337,0.6677215189873418,0.650231124807396,0.6969813189853655,0.6347233057022095,4,2022,"[32, 16]",relu,0.0005,100
