Feature,Importance
PointsDifference,0.08869491280663634
RankDifference,0.06959368305595422
WinRateDifference,0.06497461810158606
SurfaceWinRateDifference,0.05485568028763177
Player1Points,0.046229594235527645
Player2Points,0.045948993893260646
Player1Rank,0.041825007034942935
SurfaceMatchesDifference,0.040688428474967946
ExperienceDifference,0.04065383665169877
Player2Rank,0.040397311763081
Player1WinRateBefore,0.039501199874547005
Player2WinRateBefore,0.03787607006333322
Player2SurfaceWinRateBefore,0.03652017115259857
Player1SurfaceWinRateBefore,0.03577783612743824
Player2MatchesBefore,0.03322470055766502
Player1MatchesBefore,0.03246124307838777
Player2SurfaceMatchesBefore,0.031704509981466365
Player1SurfaceMatchesBefore,0.030415855843017408
DaysSinceLastMatchDifference,0.02516400866940894
Player2DaysSinceLastMatch,0.021142986437376818
Player1DaysSinceLastMatch,0.02054772117425901
Recent5WinRateDifference,0.017499589942392195
Player1Recent5WinRate,0.012308415586386626
Player2Recent5WinRate,0.011629048235339008
Player1H2HWinRateBefore,0.008087531710194246
DifferenceH2HWinRateBefore,0.007832710289727072
Player2H2HWinRateBefore,0.007447508368331229
H2HMatchesBefore,0.006956565949624216
Series_ATP250,0.004148217733570034
Surface_Clay,0.003956807109593076
Surface_Hard,0.0036397928465023172
Round_2nd Round,0.003398548232129688
Best of_5.0,0.0033010435860502617
Series_Masters 1000,0.0032429431529764573
Series_Grand Slam,0.0031681720438168433
Series_ATP500,0.0030723298370471603
Best of_3.0,0.003056589637661023
Court_Indoor,0.002842944310397816
Court_Outdoor,0.0027447702020840826
Round_1st Round,0.0024644104807120147
Surface_Grass,0.002352937562256545
Round_Quarterfinals,0.002321475253710708
Round_Semifinals,0.0016750974110190874
Round_3rd Round,0.0015123053646655437
Round_The Final,0.000895798043990174
MissingPlayer1DaysSinceLastMatch,0.0006640043466592846
Round_4th Round,0.0005682705127065166
MissingPlayer2DaysSinceLastMatch,0.0005682115061002354
Series_Masters Cup,0.0002565048729881474
Round_Round Robin,0.00018908660658281952
