MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
18810,2023-01-01,Adelaide International 1,Hard,1st Round,Gasquet R.,Giron M.,68.0,61.0,-7.0,0.1609333917616126,0.1999999999999999,0.118140243902439,0,0.45373416,0,True,0.54626584
18811,2023-01-02,Adelaide International 1,Hard,1st Round,Kwon S.W.,Draper J.,83.0,42.0,-41.0,-0.0909090909090909,0.1999999999999999,-0.0657894736842105,0,0.4114965,0,True,0.5885035
18812,2023-01-02,Adelaide International 1,Hard,1st Round,Thompson J.,Halys Q.,84.0,64.0,-20.0,0.2048048048048048,0.4,0.211111111111111,0,0.48619488,0,True,0.51380515
18813,2023-01-02,Adelaide International 1,Hard,1st Round,Kecmanovic M.,O Connell C.,29.0,78.0,49.0,0.1816367265469061,0.0,0.1201465201465201,1,0.6110024,1,True,0.6110024
18814,2023-01-02,Adelaide International 1,Hard,1st Round,Cressy M.,Kokkinakis T.,34.0,93.0,59.0,0.0393258426966292,0.4,0.0,0,0.62669826,1,False,0.62669826
18815,2023-01-02,Adelaide International 1,Hard,1st Round,Rune H.,Nishioka Y.,11.0,36.0,25.0,0.0656354515050167,0.6,0.0892081523554961,0,0.5657743,1,False,0.5657743
18816,2023-01-02,Adelaide International 1,Hard,1st Round,Auger-Aliassime F.,Popyrin A.,6.0,120.0,114.0,0.2560451152223303,0.2,0.2511256477784385,0,0.79326034,1,False,0.79326034
18817,2023-01-02,Adelaide International 1,Hard,1st Round,Safiullin R.,Ymer M.,88.0,69.0,-19.0,0.0420560747663551,0.0,-0.0063157894736842,1,0.57726085,1,True,0.57726085
18818,2023-01-02,Maharashtra Open,Hard,1st Round,Tseng C.H.,Bonzi B.,115.0,60.0,-55.0,-0.2063492063492063,-0.2,-0.1742424242424242,0,0.3984461,0,True,0.6015539
18819,2023-01-02,Maharashtra Open,Hard,1st Round,Zapata Miralles B.,Carballes Baena R.,72.0,74.0,2.0,-0.113871635610766,-0.1999999999999999,-0.0619883040935672,0,0.55873966,1,False,0.55873966
18820,2023-01-02,Maharashtra Open,Hard,1st Round,Cecchinato M.,Basilashvili N.,101.0,91.0,-10.0,-0.0962499742867134,0.3999999999999999,-0.2655236329935124,1,0.39309373,0,False,0.6069063
18821,2023-01-02,Maharashtra Open,Hard,1st Round,Molcan A.,Djere L.,50.0,70.0,20.0,0.0701754385964912,0.0,0.0666666666666667,0,0.72317064,1,False,0.72317064
18822,2023-01-02,Maharashtra Open,Hard,1st Round,Munar J.,Griekspoor T.,58.0,95.0,37.0,0.0279040404040403,0.4,0.0524764150943396,0,0.49291077,0,True,0.50708926
18823,2023-01-02,Maharashtra Open,Hard,1st Round,Nagal S.,Krajinovic F.,503.0,54.0,-449.0,-0.2827777777777778,0.0,-0.3218855218855218,0,0.15817729,0,True,0.84182274
18824,2023-01-03,Adelaide International 1,Hard,1st Round,Bautista Agut R.,Rublev A.,21.0,8.0,-13.0,0.0006714149616657,0.1999999999999999,0.0041582584235309,1,0.46583468,0,False,0.5341653
18825,2023-01-03,Adelaide International 1,Hard,1st Round,Lestienne C.,Djokovic N.,65.0,5.0,-60.0,-0.4278022515907979,-0.6,-0.4067351847802318,0,0.13849896,0,True,0.86150104
18826,2023-01-03,Adelaide International 1,Hard,1st Round,Cachin P.,Khachanov K.,57.0,20.0,-37.0,-0.1375059269796111,-0.1999999999999999,-0.0471698113207547,0,0.54380125,1,False,0.54380125
18827,2023-01-03,Adelaide International 1,Hard,1st Round,Korda S.,Murray A.,33.0,49.0,16.0,-0.129141886151232,0.1999999999999999,-0.094572611653357,1,0.4960983,0,False,0.5039017
18828,2023-01-03,Adelaide International 1,Hard,1st Round,Hijikata R.,Shapovalov D.,164.0,18.0,-146.0,-0.3522388059701493,-0.6,-0.378125,0,0.12710248,0,True,0.8728975
18829,2023-01-03,Adelaide International 1,Hard,1st Round,Sinner J.,Edmund K.,15.0,582.0,567.0,0.1556511761331037,0.1999999999999999,0.1563775174410951,1,0.74177885,1,True,0.74177885
18830,2023-01-03,Maharashtra Open,Hard,1st Round,Mukund S.,Cobolli F.,340.0,171.0,-169.0,0.0476190476190476,-0.2,0.0833333333333333,0,0.2928989,0,True,0.7071011
18831,2023-01-03,Maharashtra Open,Hard,1st Round,Andujar P.,Karatsev A.,121.0,59.0,-62.0,-0.0776628119293974,0.2,-0.1955668436850611,0,0.34963217,0,True,0.65036786
18832,2023-01-03,Maharashtra Open,Hard,1st Round,Ymer E.,Marterer M.,127.0,159.0,32.0,-0.0082496413199426,0.2,0.0277777777777777,0,0.4845358,0,True,0.5154642
18833,2023-01-03,Maharashtra Open,Hard,1st Round,Ramanathan R.,Martinez P.,435.0,62.0,-373.0,-0.0854700854700854,-0.4,-0.143236074270557,0,0.43346494,0,True,0.56653506
18834,2023-01-03,Maharashtra Open,Hard,1st Round,Van Rijthoven T.,Albot R.,111.0,103.0,-8.0,0.1493055555555555,-0.2,-0.1808943089430894,1,0.4822482,0,False,0.5177518
18835,2023-01-04,Adelaide International 1,Hard,2nd Round,Draper J.,Khachanov K.,42.0,20.0,-22.0,0.0283550545966889,-0.1999999999999999,0.0507042253521126,0,0.5806823,1,False,0.5806823
18836,2023-01-04,Adelaide International 1,Hard,2nd Round,Medvedev D.,Kecmanovic M.,7.0,29.0,22.0,0.1709036640592836,-0.2,0.2192482082784846,1,0.51515186,1,True,0.51515186
18837,2023-01-04,Adelaide International 1,Hard,2nd Round,Mcdonald M.,Nishioka Y.,63.0,36.0,-27.0,-0.0356756756756757,0.1999999999999999,-0.0813316477033291,0,0.39663273,0,True,0.60336727
18838,2023-01-04,Adelaide International 1,Hard,2nd Round,Popyrin A.,Giron M.,120.0,61.0,-59.0,-0.0894226717235566,-0.1999999999999999,-0.0944277108433734,1,0.45887578,0,False,0.5411242
18839,2023-01-04,Maharashtra Open,Hard,2nd Round,Ruusuvuori E.,Bonzi B.,40.0,60.0,20.0,0.0571300044984255,0.1999999999999999,0.0945378151260504,0,0.48196235,0,True,0.5180377
